rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
030,19468,350,2.56766,101.38,92,2.79794,1,21,2.93641,130.797,8.82743,1995,16354.4,1,227,3600,82
030,19470,338,2.37471,101.36,101,2.82737,1,8,1.01836,109.807,0,135,1293.33,1,223,3600,92
030,24745,345,2.58965,124.366,124,2.75761,1,8,0.871488,114.1,0,144,1490.72,1,206,3600,101
030,27532,389,3.02539,135.585,135,3.22506,1,11,1.81199,103.11,0,134,1425.85,1,236,3600,124
030,29793,392,3.26516,156.553,156,3.08501,1,8,1.03773,98.3454,0,129,1319.33,1,216,3600,135
030,34763,419,3.60252,179.748,179,3.63867,1,9,1.80747,99.3462,0,146,2095.85,1,223,3600,156
030,34888,439,3.29927,184.595,184,3.01706,1,8,1.10627,108.482,0,138,1282.24,1,235,3600,179
030,36131,453,4.51944,198.93,195,5.53448,1,12,4.73312,84.8244,0,152,1599.86,1,236,3600,184
030,36176,433,3.93097,200.506,196,4.43841,1,10,2.45886,96.3082,1.81783,191,1232.8,1,208,3600,195
030,36187,468,3.95007,200.525,199,4.36747,1,11,2.52677,106.234,1.45946,137.225,1393.13,1,236,3600,196
030,36907,469,3.40773,211.595,211,3.1733,1,10,1.48232,114.267,0,146,1622.19,1,233,3600,199
030,38435,470,3.40875,220.581,215,3.25514,1,9,1.40954,111.689,0,151.419,1762.92,1,235,3600,211
030,38440,467,3.48136,220.626,220,3.12718,1,9,1.24662,116.283,0,153,1750.73,1,234,3600,215
030,38644,459,2.33215,225.34,225,2.78565,1,9,0.98962,114.796,0,138,1275.88,1,211,3600,220
030,41365,495,2.28181,242.304,235,2.8349,1,16,1.77898,114.762,3.60173,832,3360.5,1,232,3600,225
030,41369,487,2.33466,242.312,242,2.7174,1,8,0.858468,112.328,0,135,1182.66,1,226,3600,235
030,45748,553,3.9694,259.833,246,3.94473,1,26,5.13331,127.681,13.4805,3451,45036.2,1,257,3600,242
030,45755,542,4.05401,259.898,259,3.74428,1,10,2.22753,106.225,0,151,2128.67,1,253,3600,246
030,47915,548,4.17689,272.969,272,3.9184,1,10,2.13998,103.219,0,150,1814.01,1,246,3600,259
030,48168,576,5.7334,281.199,280,3.82739,1,9,1.70282,98.2819,0,154,1842.52,1,269,3600,272
030,49292,540,3.88174,288.884,288,3.72228,1,10,2.09221,97.6722,0,140,1647.35,1,235,3600,280
030,51673,554,3.53617,305.794,305,3.61429,1,11,2.05003,105.765,0,141,1649.41,1,225,3600,288
030,51843,546,2.93724,312.503,312,3.08994,1,8,1.26185,110.36,0,146,1831.28,1,215,3600,305
030,53301,567,3.02265,321.53,321,2.84558,1,8,0.971793,124.606,0,151,1353.69,1,221,3600,312
030,57202,587,2.73899,334.499,325,3.34124,1,25,4.9297,116.133,8.61086,1903,15830.5,1,222,3600,321
030,57204,572,2.73386,334.489,334,3.09114,1,9,1.51482,104.405,0,133,1368.66,1,217,3600,325
030,58177,580,2.17761,341.264,341,2.53384,1,6,0.532512,112.502,0,135,1195.46,1,226,3600,334
030,58679,587,3.6661,347.127,346,3.87685,1,12,2.27317,101.81,0,136,1382.75,1,226,3600,341
030,59935,606,3.66885,351.741,351,3.43844,1,10,1.82838,116.074,0,150,1751.32,1,229,3600,346
030,61954,660,4.83934,357.212,356,4.13156,1,11,2.33501,103.278,0,143,1698.53,1,265,3600,351
030,63266,657,4.76216,364.516,363,4.42768,1,13,3.25445,100.899,0,155,1926.75,1,260,3600,356
030,63368,631,3.12113,368.56,368,3.28916,1,8,1.32805,105.385,0,139,1628.3,1,228,3600,363
030,64101,624,4.01941,375.805,375,3.49482,1,9,1.37976,104.761,0,142,1395.13,1,233,3600,368
030,67689,664,3.50522,392.799,379,3.8616,1,28,5.9067,121.177,13.5477,3265,42338,1,242,3600,375
030,67690,652,3.43042,392.793,392,3.85549,1,11,2.72192,92.2567,0,129,1407.05,1,239,3600,379
030,68089,680,5.1251,400.309,398,4.96125,1,13,3.81126,94.7665,0.752577,142.021,1651.09,1,263,3600,392
030,70022,636,2.50479,408.132,399,4.81612,1,25,25.8149,190.92,0,2075,108405,1,201,3600,398
030,70042,641,2.76605,408.397,408,2.70625,1,7,0.773677,108.3,0,136,1424.29,1,227,3600,399
030,74165,688,2.78575,425.493,420,3.08031,1,11,1.83167,115.766,0,137.626,1205.4,1,236,3600,408
030,74172,680,2.87843,425.504,425,3.09556,1,10,1.58365,114.436,0,139,1423.35,1,225,3600,420
030,76890,724,4.02266,433.018,432,4.19455,1,11,2.79457,99.4607,0,151,2045,1,259,3600,425
030,81018,739,3.61923,451.669,444,3.27159,1,13,1.63878,103.4,1.66537,428,1573.43,1,258,3600,432
030,81019,748,3.70716,451.686,451,3.31397,1,9,1.4247,100.977,0,130,1199.79,1,266,3600,444
030,81664,714,3.21383,456.545,456,3.02877,1,9,1.00173,102.466,0,138,1529.61,1,241,3600,451
030,87620,694,2.43931,469.391,458,3.03832,1,20,2.96176,145.617,11.5291,2375,26031.1,1,207,3600,456
030,87622,698,2.53488,469.408,469,2.92189,1,8,1.10414,123.275,0,158,1886.13,1,215,3600,458
030,90232,752,3.4514,482.721,482,3.43406,1,12,2.0826,122.193,0,156,1879.4,1,230,3600,469
030,92223,779,3.61854,495.667,495,3.49956,1,11,1.93208,100.047,0,141,1649.56,1,258,3600,482
030,94638,767,3.88627,506.988,506,3.58395,1,9,1.51948,96.7775,0,129,1304.92,1,236,3600,495
030,98662,758,2.63424,519.376,507,3.58325,1,27,17.5523,157.984,19.9327,1576.08,30114,1,212,3600,506
030,98675,762,2.71411,519.445,519,2.96503,1,8,1.14417,126.792,0,156,1809.46,1,216,3600,507
031,2940,264,2.94112,21.4881,21,3.03555,1,11,1.59142,113.501,0,144,1517.76,1,222,3600,-1
031,6093,231,2.25915,36.3744,36,2.78399,1,11,1.42262,107.32,0,133,1243.57,1,188,3600,21
031,6950,275,2.57076,43.5475,43,3.14852,1,10,2.36867,119.574,0,151,1860.19,1,214,3600,36
031,7066,346,4.0609,48.5978,47,4.15493,1,12,2.5447,103.391,0.896341,143.037,1651.07,1,271,3600,43
031,7715,266,1.7018,55.1231,48,3.0387,1,17,5.51095,131.271,0,790,11073.5,1,187,3600,47
031,7726,265,1.76251,55.2206,55,2.43943,1,7,0.550982,123.405,0,135,686.828,1,190,3600,48
031,8604,287,3.1096,60.5108,60,2.93293,1,9,1.32865,109.519,0,140,1543.07,1,215,3600,55
031,8797,317,4.2874,68.0106,67,3.77119,1,12,2.15397,98.0191,0,137,1576.25,1,238,3600,60
031,9564,328,3.05937,72.5072,72,3.03633,1,8,1.23199,107.983,0,138,1415.28,1,231,3600,67
031,13057,335,2.93491,83.4861,83,3.11785,1,8,1.37557,120.324,0,154,1859.07,1,227,3600,72
031,13201,327,3.06622,88.5511,88,3.08506,1,9,1.41722,106.188,0,137,1486.48,1,220,3600,83
031,20400,501,5.66339,102.338,92,13.4388,1,35,46.2341,855.302,28.6485,3585.56,438999,1,279,3600,88
031,21012,473,5.86281,105.619,94,19.9642,1,36,71.3381,618.278,55.4797,2567.07,185469,1,258,3600,92
031,22777,378,2.92029,111.841,96,5.84185,1,39,32.9443,214.221,29.8042,4060,195374,1,207,3600,94
031,22788,342,3.01389,112.464,100,4.44651,1,23,7.31538,126.399,14.9806,3086,44063.5,1,207,3600,96
031,22791,318,3.04466,112.587,111,4.44678,1,12,5.87445,100.56,0,135,1582.44,1,187,3600,100
031,22862,348,3.64524,117.804,115,5.68388,1,15,7.49967,90.7815,1.16949,130.068,1344.05,1,201,3600,111
031,22930,324,2.8744,122.019,116,3.85406,1,14,5.63205,104.271,0,198,1544.76,1,191,3600,115
031,22951,383,4.00846,123.346,121,5.26508,1,13,7.61279,96.9688,0,152,2329.12,1,241,3600,116
031,23029,404,4.47202,127.159,126,3.9388,1,11,2.3612,106.173,0,146,1719.23,1,258,3600,121
031,25789,375,3.01173,141.484,134,3.06137,1,22,3.30264,124.716,7.24038,1506,10737.4,1,209,3600,126
031,25790,367,2.95855,141.476,141,2.95764,1,9,1.12084,113.041,0,144,1664.5,1,208,3600,134
031,27648,399,2.94635,148.474,148,3.02122,1,9,1.2994,105.35,0,136,1638.85,1,229,3600,141
031,27928,390,2.84303,153.507,153,3.27366,1,9,1.82324,111.316,0,141,1654.42,1,211,3600,148
031,29075,398,3.61472,160.915,160,3.75422,1,10,2.12017,102.894,0,142,1725.98,1,217,3600,153
031,31015,500,3.6731,167.992,161,4.33912,1,23,7.96365,130.443,7.47636,1769,24096,1,280,3600,160
031,31023,439,3.6235,167.944,167,3.58669,1,11,2.6646,116.092,0,143,1166.69,1,244,3600,161
031,31907,429,4.39403,176.906,175,4.26819,1,11,2.44693,102.868,0.889535,141.07,1395.98,1,235,3600,167
031,34690,518,5.74487,182.665,176,13.2092,1,28,34.2741,803.322,0,2924,367844,1,250,3600,175
031,48349,644,6.14952,221.479,192,34.7921,1,71,575.608,791.091,68.7492,10320.2,679706,1,280,3600,176
031,50593,563,5.69922,227.144,210,15.9535,1,47,70.476,635.582,65.6042,1559.76,105951,1,244,3600,192
031,52033,537,5.31842,231.306,220,17.6709,1,44,76.3849,848.524,54.3251,2121.28,328180,1,230,3600,210
031,52744,495,3.29734,245.697,245,3.26634,1,8,1.40028,98.3997,0,132,1506.63,1,235,3600,220
031,58944,642,5.96865,265.559,246,29.9633,1,54,175.968,588.788,107.02,1486.71,109750,1,247,3600,245
031,60339,572,5.91227,274.588,251,5.01163,1,50,19.1204,154.708,28.452,7113,230259,1,251,3600,246
031,60349,567,6.01502,274.696,261,4.83338,1,24,4.92757,100.331,0,2681,26180.5,1,267,3600,251
031,60355,561,6.09511,274.789,273,4.72053,1,12,2.35559,83.4069,0,147,1096.35,1,264,3600,261
031,62118,539,3.00892,285.442,285,2.85776,1,10,1.04145,115.265,0,146,1531.47,1,235,3600,273
031,62558,514,3.11166,290.585,289,3.88289,1,10,2.39285,107.971,0.819277,134.057,1156.23,1,201,3600,285
031,67038,530,2.90249,307.497,307,3.08129,1,10,1.32821,117.537,0,150,1603.48,1,208,3600,289
031,68518,553,2.64496,316.509,309,3.63186,1,20,5.21247,117.749,4.77612,833.5,4568.6,1,203,3600,307
031,68521,552,2.561,316.501,316,3.26647,1,11,2.17651,110.487,0,138,1325.97,1,209,3600,309
031,70318,568,2.13844,329.263,320,2.92317,1,14,1.65945,127.785,0,156.906,1712.29,1,214,3600,316
031,70325,589,2.21636,329.29,329,2.59944,1,8,0.782962,137.751,0,159,1502.56,1,238,3600,320
031,75648,669,5.5619,341.318,335,12.237,1,27,25.4253,968.185,0,3866,870233,1,246,3600,329
031,77432,623,4.93601,355.108,341,5.19509,1,30,8.83429,122.599,15.0082,3677,104427,1,247,3600,335
031,77448,598,4.27074,355.798,353,5.186,1,13,4.89071,89.0922,0,159,1642.11,1,227,3600,341
031,77500,560,2.51437,357.551,357,3.06472,1,8,1.42483,103.271,0,128,1155.91,1,190,3600,353
031,81544,602,2.75502,370.434,370,2.86162,1,9,1.15013,109.654,0,134,1273.67,1,218,3600,357
031,82837,608,3.11432,379.957,379,3.68637,1,12,3.34896,105.83,0,136,1354.34,1,214,3600,370
031,84367,663,3.42026,388.609,388,3.0247,1,9,1.29057,106.494,0,139,1593.74,1,263,3600,379
031,84559,650,2.92136,393.495,393,3.09707,1,10,1.43783,113.451,0,141,1329.66,1,229,3600,388
031,84750,673,3.759,398.707,398,3.32815,1,8,1.3131,99.2224,0,139,1604.72,1,249,3600,393
031,85399,677,3.75219,405.922,405,4.15527,1,11,2.7023,93.3707,0,135,1534.64,1,238,3600,398
031,87372,665,2.99939,412.553,412,3.09524,1,10,1.52926,112.691,0,143,1626.84,1,225,3600,405
031,87630,641,2.89896,417.569,417,3.34785,1,9,1.56922,103.372,0,137,1505.84,1,199,3600,412
031,89119,666,2.46137,422.343,422,2.75687,1,9,0.968111,111.646,0,133,1070.21,1,217,3600,417
031,89593,670,2.71844,429.431,429,2.85097,1,7,1.02522,108.325,0,134,1247.76,1,223,3600,422
031,93741,677,2.69991,440.398,435,2.83545,1,12,1.22382,128.688,7.44749,1631,11657.7,1,220,3600,429
031,93743,675,2.68184,440.411,440,2.92593,1,9,1.09487,113.937,0,143,1433.68,1,217,3600,435
031,94105,719,3.59315,445.626,445,3.18432,1,9,1.24374,111.534,0,145,1633.22,1,250,3600,440
031,96961,696,2.96618,456.457,456,2.81138,1,8,1.03665,125.65,0,156,1840.16,1,223,3600,445
031,97430,716,2.79565,463.427,463,2.85963,1,9,1.29123,116.005,0,141,1358.17,1,233,3600,456
032,2103,256,3.06045,17.7708,10,3.73301,1,17,3.67164,101.564,2.79439,598,2673.27,1,215,3600,-1
032,2109,269,3.13554,17.8808,17,3.55143,1,10,3.36716,107.351,0,138,1547.16,1,230,3600,10
032,2215,298,2.90439,22.4444,22,2.84334,1,7,0.874671,120.224,0,151,1676.57,1,250,3600,17
032,5808,308,3.45069,39.6875,39,3.36701,1,9,1.65841,103.583,0,136,1376.06,1,245,3600,22
032,10853,326,4.35445,59.1181,58,4.02686,1,10,2.36563,102.034,0,143,1647.47,1,247,3600,39
032,14373,332,2.68495,72.5389,65,3.74251,1,27,11.0308,150.094,9.89573,2088,34449.6,1,216,3600,58
032,14423,310,2.84535,72.5453,72,3.38926,1,10,1.93466,150.27,0,187,2626.12,1,203,3600,65
032,15376,331,4.72024,80.8189,79,4.05235,1,10,1.72568,98.8411,0,146,1451.03,1,226,3600,72
032,15923,351,3.22582,86.6903,81,3.5102,1,12,2.14016,113.77,2.78689,680,2858.68,1,245,3600,79
032,15924,341,3.22511,86.6989,86,3.41635,1,9,1.80179,111.847,0,143,1434.15,1,234,3600,81
032,17726,399,4.48836,99.9694,99,3.59502,1,10,1.54654,102.277,0,138,1498.98,1,272,3600,86
032,22879,350,2.25497,126.279,117,2.55806,1,17,1.87088,143.277,5.23267,1057,5106.95,1,203,3600,99
032,22884,378,2.38876,126.315,126,2.64877,1,8,0.757054,128.321,0,154,1540.72,1,235,3600,117
032,25678,410,3.43612,143.684,143,3.36826,1,8,1.46383,107.586,0,147,1881.15,1,241,3600,126
032,29568,377,3.20964,160.403,158,4.53787,1,11,5.04465,121.644,1.22302,155.254,1624.33,1,198,3600,143
032,31073,442,3.70281,173.302,160,5.78919,1,25,18.0729,138.422,7.72224,1651,39055.4,1,240,3600,158
032,31089,437,4.03269,173.579,171,5.10077,1,12,5.23816,101.454,1.22222,136.264,1393.7,1,245,3600,160
032,35224,452,2.64181,188.531,173,3.86987,1,33,18.7161,144.463,19.0939,2071,48010.5,1,227,3600,171
032,35227,428,2.62421,188.551,181,3.08316,1,18,2.67794,115.765,6.29439,1347,7867.26,1,215,3600,173
032,35228,431,2.59518,188.546,188,2.9392,1,8,1.25655,106.601,0,124,785.374,1,223,3600,181
032,35737,496,4.17127,197.806,197,3.51143,1,9,1.38339,90.4807,0,133,1510.85,1,277,3600,188
032,36082,453,2.86259,204.46,204,3.01133,1,9,1.23678,113.843,0,144,1566.36,1,224,3600,197
032,37961,498,4.91341,212.244,211,4.13145,1,11,2.00176,86.615,0,134,1583.53,1,266,3600,204
032,41087,481,3.31659,224.583,224,3.06874,1,9,1.26742,109.238,0,143,1614.3,1,244,3600,211
032,43599,475,2.4051,241.31,241,2.60938,1,8,0.763581,126.393,0,151,1370.29,1,221,3600,224
032,43857,472,2.83484,246.48,246,2.83381,1,8,1.02415,105.156,0,129,1111.23,1,210,3600,241
032,46554,460,2.94876,261.504,254,3.09452,1,11,1.47043,115.725,0,148.489,1771.85,1,191,3600,246
032,46557,472,2.9562,261.51,261,3.16654,1,8,1.36788,109.624,0,145,1968.57,1,199,3600,254
032,49490,506,3.61281,269.118,268,3.69137,1,10,1.52477,95.7918,0,125,1189.96,1,226,3600,261
032,50910,526,3.03265,281.529,281,3.22328,1,13,1.77657,97.7827,0,131,1474.96,1,226,3600,268
032,51039,556,4.2759,287.42,286,4.40936,1,10,2.75607,95.833,0,134,1511.43,1,246,3600,281
032,55922,538,3.43996,301.853,301,3.42621,1,10,1.9241,127.968,0,165,2006.03,1,215,3600,286
032,56214,562,3.45326,308.604,308,3.02959,1,10,1.38914,111.657,0,141,1409.22,1,224,3600,301
032,57905,599,4.27393,322.038,321,3.93524,1,10,2.14821,102.181,0,151,1775.79,1,252,3600,308
032,59950,571,3.32721,334.765,334,3.47576,1,10,2.08046,118.976,0,151,1629.84,1,220,3600,321
032,60563,588,2.90665,339.503,339,3.30171,1,11,1.76293,98.5749,0,134,1634.61,1,226,3600,334
032,63036,585,3.38104,356.72,356,3.56777,1,11,1.94784,96.8302,0,133,1435.79,1,208,3600,339
032,67767,692,5.71052,365.918,358,12.7429,1,28,33.1744,790.602,36.7082,3146.22,379187,1,247,3600,356
032,69613,624,2.9028,379.497,379,2.98165,1,9,1.14721,105.62,0,141,1661.23,1,233,3600,358
032,75272,634,3.31992,392.583,392,3.13722,1,8,1.12839,106.759,0,141,1540.58,1,225,3600,379
032,78011,758,6.11292,399.634,393,12.6193,1,24,17.2641,654.978,50.3229,1768.46,189016,1,266,3600,392
032,82388,667,3.39999,413.659,413,3.37144,1,10,1.79186,106.164,0,139,1569.41,1,236,3600,393
032,83250,648,3.56152,420.7,420,3.12029,1,7,1.1758,107.512,0,139,1428.79,1,213,3600,413
032,87150,659,2.21929,427.278,427,2.595,1,7,0.610564,131.177,0,152,1228.69,1,207,3600,420
032,88778,664,2.97209,436.499,436,3.03782,1,10,1.41092,111.172,0,137,1235.47,1,213,3600,427
032,89338,721,3.28637,443.634,443,3.44045,1,11,2.24499,99.1112,0,133,1679.14,1,251,3600,436
032,89463,661,2.65742,448.261,447,3.36008,1,8,1.78647,107.494,0.94702,133.182,1228.88,1,206,3600,443
032,90210,687,3.35932,455.672,448,3.62572,1,18,4.02342,111.028,4.30882,879,10106.8,1,207,3600,447
032,90215,707,3.30032,455.667,455,3.26642,1,9,1.40956,99.7411,0,138,1581.61,1,234,3600,448
032,92295,715,3.06721,462.493,462,3.08082,1,8,1.19939,107.26,0,140,1541.48,1,227,3600,455
032,92524,734,2.85797,469.444,469,2.8153,1,8,0.930004,112.647,0,138,1306.04,1,238,3600,462
033,2351,259,2.76987,17.4697,17,2.88525,1,8,1.06371,109.943,0,135,1226.75,1,224,3600,-1
033,2622,250,3.53552,23.1367,22,3.95568,1,12,2.85157,109.276,0,142,1442.72,1,211,3600,17
033,2833,286,3.5144,27.7611,27,3.60159,1,9,1.83507,110.648,0,149,1730.56,1,234,3600,22
033,14724,366,3.71893,72.7292,45,5.30871,1,48,38.3197,166.541,30.4871,7433,225672,1,247,3600,27
033,14730,348,3.63866,72.8078,59,3.90742,1,24,6.78523,116.231,8.27386,1470.5,12503,1,243,3600,45
033,14731,335,3.60625,72.8142,72,3.66195,1,9,1.88951,99.7222,0,139,1645.13,1,237,3600,59
033,15351,331,3.90362,79.8489,79,3.43084,1,9,1.52111,105.644,0,141,1568.52,1,238,3600,72
033,15805,378,5.05336,87.6828,86,5.06812,1,14,4.53196,81.7746,0,139,1612.19,1,262,3600,79
033,15907,387,5.65247,93.2011,92,3.7452,1,10,1.53229,88.8497,0,135,1143.22,1,272,3600,86
033,16759,346,2.51478,100.427,100,3.12727,1,10,1.7476,112.708,0,144,1694.73,1,220,3600,92
033,21585,365,2.82613,113.431,113,2.98589,1,11,1.38884,119.72,0,147,1504.35,1,220,3600,100
033,24487,381,3.78946,125.029,124,3.86466,1,11,2.14855,103.407,0,142,1530.6,1,233,3600,113
033,25487,398,3.39758,133.669,133,3.44939,1,12,2.14175,113.507,0,151,1895.99,1,239,3600,124
033,25909,402,4.1835,141.278,140,4.26241,1,12,3.26419,97.413,0,134,1608.07,1,240,3600,133
033,26015,367,3.5622,145.5,144,3.98473,1,11,2.26265,100.311,1.18421,132.026,1437.34,1,209,3600,140
033,28014,390,2.55648,152.414,152,2.95308,1,8,1.13085,106.445,0,137,1518.85,1,222,3600,144
033,29722,426,4.26925,160.141,159,4.09145,1,11,2.63331,94.9633,0,139,1706.06,1,244,3600,152
033,29963,406,2.68542,166.481,166,2.93815,1,10,1.27792,115.277,0,142,1317.4,1,223,3600,159
033,31272,423,3.09507,171.532,171,3.18524,1,12,1.66045,105.354,0,136,1456.53,1,225,3600,166
033,32330,421,3.58194,178.67,178,3.20539,1,8,1.19775,105.966,0,144,1683.13,1,228,3600,171
033,32678,480,4.45227,186.243,185,4.25161,1,11,2.77251,93.2336,0,142,1549.85,1,268,3600,178
033,33697,456,2.88028,196.482,188,3.34813,1,21,5.18194,119.706,4.85749,1103,7204.98,1,230,3600,185
033,33707,429,3.02427,196.539,196,3.12465,1,9,1.33951,109.96,0,145,1805,1,214,3600,188
033,35274,436,3.27033,207.726,200,3.76619,1,18,4.10697,127.32,6.97549,1423,18386.7,1,206,3600,196
033,35289,463,3.23403,207.744,207,3.5981,1,11,2.28101,115.934,0,163,2402.76,1,230,3600,200
033,38661,480,3.64866,214.718,214,3.35144,1,10,1.5671,107.221,0,143,1600.72,1,248,3600,207
033,44233,523,4.66359,238.178,237,4.02434,1,13,2.63525,91.7283,0,135,1561.74,1,261,3600,214
033,51047,554,4.45372,263.467,247,4.27721,1,29,10.808,135.111,14.2529,3657,62791.8,1,259,3600,237
033,51049,538,4.44314,263.501,249,4.18434,1,29,8.28233,119.132,10.5407,1555.5,15432.3,1,248,3600,247
033,51057,531,4.49833,263.551,262,3.90566,1,9,1.61317,103.521,0,148,1565.38,1,247,3600,249
033,52427,521,3.81483,271.807,271,3.46466,1,8,1.48239,105.965,0,144,1713.31,1,227,3600,262
033,53202,543,4.06631,276.813,276,3.5476,1,11,1.73371,111.454,0,153,1921.14,1,246,3600,271
033,55219,547,2.92796,283.448,283,2.80488,1,7,0.794048,113.038,0,139,1251.57,1,245,3600,276
033,55451,546,3.50816,288.642,288,3.24836,1,10,1.63795,133.617,0,177,2718.59,1,228,3600,283
033,58109,554,3.28873,303.663,303,3.48429,1,9,1.65981,100.38,0,148,2065.9,1,232,3600,288
033,58896,577,3.2517,312.51,312,2.87496,1,8,1.02344,106.669,0,137,1513.78,1,251,3600,303
033,60641,590,3.30252,325.728,325,3.32103,1,9,1.79474,109.378,0,142,1643.61,1,237,3600,312
033,61883,559,2.84872,330.385,330,2.6956,1,8,0.779618,104.59,0,129,1260.71,1,218,3600,325
033,68273,619,3.68624,349.184,336,6.4202,1,31,35.6707,289.64,18.8551,3903,344371,1,208,3600,330
033,68301,620,3.47749,349.68,340,3.55029,1,23,4.02862,125.488,13.0576,3173,39930.1,1,244,3600,336
033,68303,598,3.58988,349.717,349,3.34886,1,8,1.52511,100.966,0,141,1767.97,1,232,3600,340
033,73037,636,3.42904,366.746,357,3.8334,1,22,6.33276,138.062,10.695,2525,47526,1,241,3600,349
033,73045,600,3.3394,366.769,361,3.54205,1,16,2.43162,116.477,7.95146,1638,12393.2,1,207,3600,357
033,73048,610,3.42819,366.798,366,3.48716,1,10,1.76247,104.841,0,133,1185.81,1,219,3600,361
033,76139,617,2.39391,377.355,377,2.85849,1,9,1.15331,112.166,0,140,1467.95,1,226,3600,366
033,76724,631,2.77217,382.433,382,2.94635,1,8,1.06186,104.087,0,135,1486.26,1,235,3600,377
033,79491,634,3.91748,390.04,389,3.90661,1,11,2.25183,98.0564,0,138,1571.1,1,229,3600,382
033,80024,648,3.23836,402.639,402,3.28397,1,9,1.57174,117.907,0,152,1961.28,1,225,3600,389
033,80352,653,3.03256,407.532,407,3.06786,1,8,1.17295,102.94,0,137,1715.61,1,230,3600,402
033,81592,694,3.53055,416.585,416,2.96173,1,8,1.15849,112.304,0,141,1441.74,1,256,3600,407
033,82061,659,3.14055,421.602,421,3.2742,1,12,2.09249,122.732,0,152,1778.81,1,211,3600,416
033,82838,692,3.09152,428.491,428,3.06992,1,9,1.38628,108.617,0,142,1612.51,1,245,3600,421
033,84365,677,2.86995,435.505,435,2.97896,1,10,1.37383,120.145,0,151,1702.82,1,226,3600,428
033,89300,737,3.92211,466.894,445,3.90056,1,32,9.27622,134.658,15.9824,3875,75213.7,1,244,3600,435
033,89312,735,4.11211,466.931,466,3.68983,1,10,1.99521,103.27,0,140,1505.28,1,248,3600,445
033,91662,705,2.45051,483.371,483,2.84836,1,11,1.52009,121.845,0,143,1254.18,1,201,3600,466
033,94371,766,3.20015,492.527,492,2.91062,1,9,1.12769,112.374,0,142,1473.65,1,250,3600,483
034,427,271,3.29765,5.59917,5,3.20762,1,10,1.40913,106.709,0,139,1421.54,1,229,3600,-1
034,2620,243,2.32683,14.3733,7,3.09275,1,16,2.97042,129.73,10.6667,1128,10885.4,1,209,3600,5
034,2622,246,2.36448,14.3694,14,2.8546,1,10,1.34871,115.129,0,139,1310.42,1,212,3600,7
034,4294,245,2.82418,21.5292,21,3.2514,1,10,1.89694,108.27,0,142,1796.48,1,213,3600,14
034,5942,254,3.14811,30.7753,30,3.29018,1,8,1.43784,107.548,0,144,1613.81,1,211,3600,21
034,8244,308,4.36612,41.7531,40,3.84876,1,13,2.21665,96.2314,0.663551,127.07,1228.24,1,252,3600,30
034,11559,421,5.83464,49.2489,41,15.6926,1,35,50.4896,644.552,40.9762,1772.36,234304,1,266,3600,40
034,13857,299,3.13273,56.5397,49,3.18038,1,15,2.00015,110.908,4.62162,1026,5159.89,1,223,3600,41
034,13859,267,3.12187,56.5575,56,3.15813,1,7,1.22601,100.913,0,135,1503.19,1,195,3600,49
034,15855,313,2.88065,63.4417,63,2.86891,1,8,0.995979,99.507,0,126,1217.39,1,236,3600,56
034,18963,345,3.31501,72.5972,72,3.0739,1,10,1.39423,114.484,0,148,1594.89,1,243,3600,63
034,24967,302,3.08062,83.9169,83,3.49856,1,7,1.47794,105.066,0,136,1120.25,1,206,3600,72
034,26043,278,2.3014,88.3814,88,2.77964,1,8,1.22804,134.352,0,165,1855.41,1,180,3600,83
034,35062,462,5.87315,108.3,96,19.1542,1,40,88.7631,702.464,41.8782,3047.57,352837,1,258,3600,88
034,35717,336,3.11137,115.292,98,6.98357,1,37,57.1958,145.6,20.6725,1611.62,53971.2,1,190,3600,96
034,35737,345,2.7696,116.028,112,3.95503,1,11,5.44054,81.7697,0.741935,134.129,874.416,1,217,3600,98
